timestamp,segment_id,target,max_x,dimensions,epoch_count,n_train,n_test,best_epoch,best_test_error_pct,related_train_error_pct,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,connection_pct,density
2026-05-20 11:45:17,0,exam_score,10,2,20,4055,1014,16,22.3289,3.3452,12.890050,16.014180,0.290038,23.2121,13.71,29.49,54.64,67.85,0.734694,0.564706,0.638581,288,104,222,400,0.1,0.8
2026-05-20 12:00:14,1,exam_score,10,2,20,4023,1006,2,21.7327,12.3153,13.388339,16.567566,0.214440,22.6437,13.92,27.44,51.89,67.40,0.790698,0.473161,0.592040,238,63,265,440,0.1,0.8
2026-05-20 12:16:24,2,exam_score,10,2,20,3968,993,9,20.7314,28.3349,12.286771,15.698247,0.289558,21.3115,15.81,29.71,58.41,70.29,0.813665,0.527163,0.639805,262,60,235,436,0.1,0.8
2026-05-20 12:31:22,3,exam_score,10,2,20,3952,989,4,19.8614,23.0583,11.782640,14.867434,0.336012,19.6289,14.46,32.36,60.57,72.70,0.815126,0.587879,0.683099,291,66,204,428,0.1,0.8
2026-05-20 15:02:51,0,exam_score,10,2,20,4056,1014,4,21.9684,63.4291,13.087542,16.193346,0.271034,22.8079,13.31,25.74,53.65,64.20,0.789062,0.395303,0.526728,202,54,309,449,0.1,0.8
2026-05-20 15:18:24,1,exam_score,10,2,20,4022,1006,8,19.8780,16.9497,11.541455,14.513583,0.399270,19.9694,15.90,31.91,60.24,76.44,0.839286,0.654076,0.735196,329,63,174,440,0.1,0.8
2026-05-20 15:34:19,2,exam_score,10,2,20,3969,993,18,21.2976,14.9077,13.306393,16.686931,0.217384,22.1035,13.60,26.18,55.29,65.96,0.717808,0.527163,0.607889,262,103,235,393,0.1,0.8
2026-05-20 15:49:38,3,exam_score,10,2,20,3952,988,5,21.0654,33.3580,12.255205,15.620536,0.285618,20.9404,16.40,32.19,56.98,71.26,0.763819,0.615385,0.681614,304,94,190,400,0.1,0.8
2026-05-20 17:28:32,0,exam_score,10,2,20,4055,1014,10,20.5488,92.7794,11.719946,14.644756,0.418249,20.4730,15.09,29.49,59.86,73.96,0.814910,0.622790,0.706013,317,72,192,433,0.1,0.8
2026-05-20 17:43:58,1,exam_score,10,2,20,4021,1006,2,23.8289,10.0545,14.677407,17.981452,0.143699,23.7755,12.43,22.86,45.43,63.42,0.807175,0.356436,0.494505,180,43,325,458,0.1,0.8
