timestamp,segment_id,target,max_x,dimensions,epoch_count,n_train,n_test,best_epoch,best_test_error_pct,related_train_error_pct,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,connection_pct,density
2026-03-25 00:18:49,0,exam_score,5,2,5,16000,4000,4,14.1785,3.6503,0.125424,0.146257,0.617805,93.5675,2.43,6.45,35.55,74.67,1.000000,0.495267,0.662446,994,0,1013,1993,0.1,0.8
2026-03-25 00:50:40,0,exam_score,10,2,25,16000,4000,3,63.8072,3.2898,1.385884,1.771170,0.991329,2.3761,90.22,99.40,100.00,97.62,0.982828,0.969606,0.976173,1946,34,61,1959,0.1,0.8
2026-03-25 01:07:54,0,exam_score,10,2,25,16000,4000,3,9.4729,5.7671,1.363073,1.747137,0.991563,2.3030,91.00,99.62,99.98,97.25,0.973540,0.971599,0.972569,1950,53,57,1940,0.1,0.8
2026-03-25 06:46:03,0,exam_score,10,2,25,16000,4000,2,808.6340,9.8977,7.922346,9.900737,0.729068,14.9445,24.50,46.95,77.15,83.95,0.826711,0.860488,0.843262,1727,362,280,1631,0.1,0.8
2026-03-25 07:30:27,0,exam_score,10,2,25,16000,4000,3,14.4690,7.6903,7.931678,9.889182,0.729700,14.6577,24.05,46.33,76.68,83.90,0.845413,0.831091,0.838191,1668,305,339,1688,0.1,0.8
2026-03-25 07:54:00,0,exam_score,10,2,25,16000,4000,4,14.6718,20.1074,7.880327,9.820113,0.733462,14.6850,23.40,47.50,76.90,84.03,0.837611,0.845541,0.841557,1697,329,310,1664,0.1,0.8
2026-03-25 08:29:34,0,exam_score,10,2,25,16000,4000,2,14.7949,12.9553,8.068677,10.001374,0.723532,14.8702,23.45,45.67,76.95,83.00,0.850502,0.802192,0.825641,1610,283,397,1710,0.1,0.8
2026-03-25 09:56:56,0,exam_score,10,2,25,16000,4000,5,14.9292,26.3359,8.076702,10.024727,0.722239,15.0320,23.05,45.90,76.42,83.75,0.821716,0.863478,0.842080,1733,376,274,1617,0.1,0.8
2026-03-25 13:49:39,0,exam_score,5,2,20,16000,4000,2,282.3843,80.2773,0.435609,0.488969,-3.271804,289.2650,0.25,0.43,0.92,49.83,,0.000000,,0,0,2007,1993,0.1,0.8
2026-03-25 16:11:38,0,exam_score,10,2,20,16000,4000,18,709.0315,10.0028,0.147791,0.184928,0.388981,521.9782,11.85,24.32,42.93,83.83,0.802491,0.898854,0.847944,1804,444,203,1549,0.1,0.8
2026-03-25 17:26:49,0,exam_score,5,2,20,16000,4000,13,178.2910,70.1783,0.228371,0.278833,-0.389108,573.7491,5.45,12.20,25.92,66.42,0.786701,0.453911,0.575671,911,247,1096,1746,0.1,0.8
2026-03-25 20:59:36,0,exam_score,10,2,20,16000,4000,20,648.5044,10.4955,0.107103,0.133343,0.682322,775.8331,15.35,29.40,54.62,83.23,0.836694,0.827105,0.831872,1660,324,347,1669,0.1,0.8
2026-03-26 00:09:56,0,exam_score,5,2,20,16000,4000,19,20.7814,31.6106,10.695114,13.350586,0.507364,19.1520,17.82,34.98,63.28,79.85,0.799501,0.798705,0.799103,1603,402,404,1591,0.1,0.8
2026-03-26 02:38:43,0,exam_score,10,2,20,16000,4000,19,15.2515,4.8189,12.157698,15.126711,0.367567,22.3951,16.95,31.45,56.60,81.17,0.887995,0.714998,0.792161,1435,181,572,1812,0.1,0.8
2026-03-26 03:14:34,0,exam_score,10,2,25,16000,4000,24,16.5022,11.2629,10.836250,13.594491,0.489199,19.5971,18.73,35.12,62.22,83.08,0.838940,0.820130,0.829428,1646,316,361,1677,0.1,0.8
2026-03-26 07:53:04,0,exam_score,5,2,20,16000,4000,20,18.6592,64.6304,16.826381,20.685266,-0.182627,27.1306,9.88,19.40,39.55,53.33,0.701149,0.121574,0.207219,244,104,1763,1889,0.1,0.8
2026-03-26 11:10:47,0,exam_score,10,2,20,16000,4000,20,15.4619,9.9588,8.363585,10.406886,0.700658,15.5413,22.90,43.90,74.42,83.17,0.826321,0.841555,0.833868,1689,355,318,1638,0.1,0.8
2026-03-27 09:58:34,0,exam_score,15,2,20,16000,4000,19,15.1396,15.2458,8.002204,9.982630,0.724567,15.0946,23.88,46.77,76.10,84.47,0.839373,0.854011,0.846629,1714,328,293,1665,0.1,0.8
